date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
2056,3.0,9.8,231.8,29.1,21.8,11.807305335998535,6.0,101439.8
2057,7.1,0.0,56.4,18.8,17.1,10.62467098236084,3.0,101594.2
2058,5.8,6.6,190.2,20.8,17.2,9.543292999267578,-0.0,102172.7
2059,4.0,9.7,187.138916015625,24.6,19.8,9.743206977844238,0.7,102247.3
2060,7.2,0.1,80.23011016845703,19.6,16.2,9.114087104797363,9.4,101665.1
2061,6.0,4.507163047790527,131.73828125,22.0,16.8,9.7958345413208,0.0,101854.6
2062,7.1,3.6114137172698975,124.79092407226562,17.2,14.9,8.485854148864746,8.4,100790.7
2063,3.0,7.684340953826904,229.4,18.8,15.2,7.753220558166504,0.9,100429.8
2064,4.9,5.664694309234619,199.4,19.4,14.7,8.347296714782715,0.0,101438.0
2065,6.9,3.2309179306030273,117.9,21.0,17.4,9.990269660949707,0.0,101699.9
2066,3.1,7.851009368896484,252.2,23.8,18.6,9.89697265625,0.2,102045.2
2067,0.9,8.502580642700195,251.5,26.1,19.5,9.971593856811523,0.0,102238.0
2068,2.1,6.925741672515869,244.2,27.8,21.4,11.346776008605957,0.2,102277.0
2069,4.0,5.1889567375183105,204.3,31.8,24.6,17.7,0.1,101188.3
2070,6.0,3.3828625679016113,175.5,24.4,20.2,17.1,0.0,101333.8
2071,3.0,5.376938343048096,185.9,23.4,18.5,13.9,0.0,102554.8
2072,6.0,3.556206703186035,176.0,26.6,20.2,15.0,0.0,102788.0
2073,6.0,7.8,173.5,29.1,23.2,16.1,12.1,102080.4
2074,7.2,1.9,88.4,22.2,20.1,18.5,0.2,101326.1
2075,5.0,2.0,100.3,21.9,19.2,16.1,0.3,100958.5
2076,4.1,8.7,194.8,26.3,19.9,13.6,0.0,101099.0
2077,1.1,12.4,219.9,24.7,19.6,14.3,0.2,101234.2
2078,4.9,6.6,164.8,26.3,19.6,13.2,8.0,100939.6
2079,7.0,0.4,74.9,22.4,20.4,16.9,0.7,101019.3
2080,8.0,-0.0,52.9,17.1,15.8,15.3,0.0,101466.9
2081,6.9,6.4,152.0,22.8,16.4,14.5,1.0808507204055786,102092.8
2082,4.0,9.0,186.0,22.8,17.1,11.5,1.6826488971710205,102330.1
2083,5.1,2.4,103.4,24.9,20.5,15.7,1.4015451669692993,102086.3
2084,7.2,1.3,80.9,22.0,18.9,15.1,1.8968007564544678,101406.7
2085,3.9,6.2,135.3,15.6,13.3,11.0,1.5944128036499023,101761.1
2086,2.1,10.2,178.0,16.8,11.2,6.0,0.4,102567.1
2087,7.2,0.8,56.7,16.4,12.0,8.0,0.0,102747.5
2088,6.1670637130737305,1.0,71.4,19.3,16.5,13.3,0.2,102612.8
2089,5.1722941398620605,3.6,104.0,22.2,16.1,11.1,0.0,102450.3
2090,5.81381368637085,0.9,69.0,20.5,17.7,14.4,0.0,102308.8
2091,4.382140636444092,6.9,146.2,21.8,15.7,10.3,0.0,101843.6
2092,5.542298316955566,1.9,88.3,19.1,14.6,10.6,1.6,101259.0
2093,4.3461127281188965,7.2,138.7,18.3,12.7,6.8,0.2,101703.8
2094,5.310696601867676,6.3,130.1,21.1,17.1,12.0,0.5,101071.2
2095,5.724671363830566,2.1,83.6,19.1,14.3,10.3,2.8,101556.1
2096,5.609562873840332,4.3,113.3,20.4,17.0,14.1,0.0,101353.2
2097,4.880105495452881,3.2,97.5,16.4,12.8,8.4,7.4,101758.4
2098,4.838086128234863,6.8,121.7,16.510698318481445,12.4,8.4,2.0,101954.3
2099,6.291893005371094,0.0,41.8,16.413341522216797,12.93883991241455,12.0,0.8,101570.34375
2100,4.350723743438721,7.9,140.0,16.366458892822266,12.93649673461914,10.6,0.5,101434.1640625
2101,4.1,7.8,136.9,15.989425659179688,12.224398612976074,8.1,0.3,101496.9375
2102,6.0,2.5,76.7,15.194703102111816,11.385987281799316,5.8,0.1,101529.5078125
2103,4.9,3.5,88.8,17.5,12.374685287475586,8.9,0.0,101522.8515625
2104,5.0,0.0,38.8,16.8,12.491535186767578,9.6,0.1,101579.15625
2105,7.9,0.3,29.0,15.4,13.310125350952148,12.3,0.0,101449.421875
2106,8.0,0.0,37.0,17.3,13.861984252929688,13.7,0.2,101473.796875
2107,6.9,0.4,39.4,19.9,13.961938858032227,13.3,1.6,101554.2421875
2108,6.1,7.3,120.7,17.1,12.578601837158203,7.5,0.0,101568.2109375
2109,4.1,8.5,129.7,22.6,15.9,9.5,0.0,101561.8828125
2110,6.0,3.4,75.3,23.0,18.6,14.5,0.5,101460.4765625
2111,7.1,0.0,30.8,19.8,18.7,17.0,11.0,101280.4375
2112,8.1,-0.0,27.2,15.9,13.5,11.9,1.1,101396.46875
2113,7.0,0.4,37.9,16.8,13.9,11.8,-0.0,101515.578125
2114,4.1,6.0,106.2,21.0,14.6,13.3,0.0,102524.0
2115,3.0,5.2,101.9,18.5,15.0,11.7,0.6,102189.2
2116,6.1,2.8,69.9,17.8,14.3,10.8,0.0,101989.7
2117,7.0,0.0,24.0,14.2,11.9,9.6,4.2,101408.2
2118,6.9,1.6,49.8,16.8,13.0,10.1,15.0,100620.9
2119,5.9,7.0,100.4,16.4,13.5,9.8,4.1,100619.7
2120,6.0,4.1,77.8,16.8,13.6,10.6,2.3,99552.9
2121,6.0,0.9,43.1,16.3,13.9,11.1,0.0,100021.4
2122,6.1,2.8,65.1,16.7,11.7,6.3,9.6,101191.0
2123,8.1,0.0,30.2,17.2,13.0,8.8,1.6987959146499634,100729.5
2124,4.9,4.6,76.8,17.9,16.0,13.8,1.9108712673187256,100312.8
2125,6.0,0.1,26.7,18.2,15.3,12.2,1.2628098726272583,101208.6
2126,4.0,8.0,98.8,20.8,16.9,13.2,2.5,100888.9
2127,6.9,0.9,40.5,17.1,15.8,13.6,1.2,101023.2
2128,5.1,2.1,49.4,18.6,14.3,9.9,0.2,100968.7
2129,5.9,1.8,51.3,19.0,16.8,13.0,0.8,100578.3
2130,7.0,0.5,38.6,15.5,14.2,13.0,3.9,100619.0
2131,3.9,7.3,88.2,16.9,13.0,9.1,5.5,100953.4
2132,6.8,0.2,21.2,16.6,14.1,9.5,6.0,100250.6
2133,4.8,0.4,23.1,16.4,14.213042259216309,15.1,0.1,100186.1
2134,2.0,6.2,76.2,13.4,10.860762596130371,8.7,0.2,101280.6
2135,3.9,3.4,55.7,14.4,10.0154447555542,4.1,0.2,101957.0
2136,7.1,0.3,22.9,14.8,12.154278755187988,6.9,6.2,101495.6
2137,2.1,5.4,69.2,14.6,11.74010944366455,8.1,0.5,101635.8
2138,5.9,3.0329880714416504,38.7,16.4,13.764961242675781,10.7,2.1,101151.6
2139,4.69224214553833,4.187887668609619,74.8,15.0474271774292,11.75929069519043,5.3,0.4,102295.2
2140,5.0443291664123535,3.2876029014587402,18.3,14.844809532165527,10.904667854309082,5.1,0.0,102877.5
2141,5.45261287689209,3.465157985687256,15.4,16.089754104614258,13.358353614807129,12.5,2.3,102076.6
2142,4.897463798522949,4.261727333068848,47.8,14.702044486999512,12.259238243103027,5.9,0.0,101397.9
2143,4.1,4.970094680786133,42.9,13.94690990447998,9.95402717590332,1.7,0.3,102512.6
2144,-0.0,7.055147647857666,68.4,12.951980590820312,5.4,0.4,0.9,102653.4
2145,5.0,3.420010805130005,31.7,14.1305513381958,7.6,1.8,0.5,101287.3
2146,4.0,4.779837608337402,51.3,14.423439025878906,6.6,5.0,-0.0,101010.1
2147,1.2,6.212573528289795,76.4,12.689834594726562,3.2,-1.1,0.0,101737.3
2148,0.0,7.6,70.0,12.564687728881836,2.6,-2.7,0.5,102291.6
2149,0.1,6.7,97.79348754882812,13.648566246032715,4.0,-2.1,0.0,103144.3
2150,3.1,6.7,82.70376586914062,6.4,1.6,-3.2,0.2,103281.4
2151,0.0,5.9,109.35511016845703,8.0,2.8,-2.3,0.2,103437.0
2152,3.9,2.3,79.05747985839844,9.1,4.6,-0.7,-0.0,103865.2
2153,5.0,2.1,88.95085144042969,7.0,4.4,2.2,0.3,103698.1
2154,5.1,0.3,107.94456481933594,9.7,5.8,2.2,1.5,101638.0
2155,4.0,2.5,117.35176849365234,4.3,1.9,-0.4,0.0,99330.6
2156,4.0,0.2,105.43863677978516,6.3,4.0,0.4,0.4,99195.7
2157,6.1,0.4,91.23210144042969,4.9,3.4,0.6,0.0,99763.2
2158,7.0,0.5,87.09049224853516,5.2,3.8,1.9,0.4,101341.8203125
2159,5.9,3.2,119.09222412109375,6.1,3.2,0.2,0.1,101674.2578125
2160,5.9,0.0,112.59176635742188,9.7,4.4,-1.4,0.6,101584.40625
2161,8.1,0.0,99.15713500976562,10.5,6.1,1.4,12.7,101284.3828125
2162,6.9,2.1,117.8768539428711,10.7,8.8,6.4998345375061035,6.9,101446.0546875
2163,5.9,2.3,23.9,11.0,9.0,8.374533653259277,1.0,98437.6
2164,4.1,1.7,29.8,9.4,7.6,6.991778373718262,0.3,99007.3
2165,8.1,0.1,12.7,8.8,6.3,5.1,0.2,99804.0
2166,3.8,0.1,10.5,7.0,3.4,-0.0,0.1,100612.4
2167,2.9,4.5,46.0,6.7,4.1,0.0,6.3,101329.0
2168,4.9,0.6,13.3,8.7,5.4,0.9,0.8,101456.4
2169,5.9,1.8,28.1,5.2,2.8,1.5,0.1,103620.1
2170,1.1,3.6,40.2,7.2,4.0,0.7,0.1,104106.4
2171,2.0,2.1,27.3,7.5,2.9,-2.2,0.3,103886.1
2172,4.782249927520752,1.7,26.9,8.6,3.8,-1.1,0.1,103921.8
2173,5.538142681121826,0.6,17.7,7.6,6.4,4.9,0.1,103906.8
2174,5.392975330352783,0.6,16.1,8.8,6.1,3.0,0.1,103306.5
2175,5.135172367095947,3.0,31.9,11.2,8.6,6.1,0.2,102413.7
2176,5.184161186218262,3.5,35.0,11.8,10.3,7.5,0.0,101436.9
2177,4.168574333190918,6.3,43.1,4.4,2.4,1.0,0.0,102174.8
2178,4.402302265167236,5.3,45.1,8.7,2.0,-3.8,0.6,102309.4
2179,5.009434223175049,6.1,50.1,9.5,6.549459934234619,-2.0,0.0,102345.6
2180,5.970181941986084,0.7,18.0,7.7,7.654511451721191,-2.2,0.3,103056.9
2181,6.061269760131836,0.5,13.8,9.9,8.92975902557373,1.2,0.1,103113.3
2182,6.105557441711426,0.0,19.2,9.6,10.759798049926758,6.3,0.0,103054.5
2183,8.1,0.0,9.0,9.9,11.65139102935791,6.4,0.1,101584.0625
2184,5.2,4.9,30.6,11.0,8.4,5.6,0.0,101464.1953125
2185,3.9,3.2,35.7,7.4,3.9,1.0,0.2,101581.1328125
2186,6.1,0.9,23.7,5.8,3.8,1.4,1.1608535051345825,101447.8359375
2187,3.1,2.0,27.4,3.1,1.8,0.1,1.5025956630706787,101530.109375
2188,3.0,5.5,46.4,1.9,0.2,-1.3,1.6074641942977905,101536.0078125
2189,8.0,0.4,16.3,3.5,1.3,-1.2,1.2171815633773804,101677.7
2190,6.9,0.0,13.5,9.5,3.0,-1.3,2.362905263900757,99938.4
2191,5.1,2.0,30.7,8.8,5.0,2.1,1.6071629524230957,99427.2
2192,7.1,1.0,22.5,8.1,5.9,3.9,0.7071712017059326,100183.3
2193,7.9,0.1,12.6,7.3,6.0,5.5,0.0,102238.7
2194,8.2,0.2,12.1,9.1,7.5,5.5,0.9,102812.9
2195,5.1,0.1,9.8,7.1,6.6,5.8,0.0,102865.1
2196,7.0,0.9,25.7,4.3,3.2,2.7,0.1,102183.8
2197,8.0,0.4,9.3,4.7,3.6,2.4,1.2,102225.5
2198,7.0,0.0,15.7,4.2,2.7,0.7,0.8,102338.4
2199,8.0,0.1,8.5,5.3,2.9,0.8,4.9,102436.3
2200,7.9,0.0,11.5,8.1,5.7,4.4,0.2,102521.8
2201,7.9,0.2,12.8,9.6,6.5,4.0,1.4,102172.1
2202,4.1,3.6,32.5,10.9,9.1,7.2,0.0,102107.6
2203,4.1,1.2,26.2,7.5,2.7,-2.6,0.0,102829.6
2204,7.1,0.1,9.1,8.7,5.6,2.3,0.1,102247.3
2205,7.9,0.4,19.9,9.2,8.9,7.0,0.9,102023.0
2206,6.9,0.3,14.0,10.0,8.0,6.3,0.3,101534.5
2207,8.1,1.810408353805542,5.0,9.9,7.7,5.1,4.0,100876.1
2208,5.9,3.9813473224639893,12.6,11.32199478149414,8.0,5.8,0.5,100544.0
2209,8.0,2.528798818588257,13.9,13.289346694946289,8.4,5.1,0.5,101447.6
2210,8.0,2.4322073459625244,16.2,14.460365295410156,9.2,8.0,0.4,101918.7
2211,3.9,5.474912643432617,45.8,14.238649368286133,8.7,7.9,-0.0,101721.7
2212,0.2,7.073753833770752,59.0,14.24780559539795,6.4,4.57599401473999,0.0,102750.3
2213,2.8,4.481330394744873,50.7,14.75061321258545,3.2,4.696468830108643,0.2,103690.1
2214,6.9,1.6106786727905273,21.1,14.323101043701172,2.2,6.073359489440918,0.1,103594.8
2215,0.0,6.773890972137451,51.9,13.234882354736328,1.5,4.170593738555908,0.0,103166.6
2216,4.363317489624023,2.500875949859619,31.9,13.648982048034668,2.4,5.778905391693115,0.0,102744.1
2217,4.576673984527588,3.2202868461608887,56.7,13.80351734161377,3.0,6.893654823303223,0.1,102678.0
2218,4.433581352233887,3.2451798915863037,55.1,12.619986534118652,3.4,1.0,-0.0,102581.8
2219,4.690932750701904,2.665271282196045,64.1,6.6,2.9,-0.7,0.3,102553.8
2220,4.905068874359131,3.1288578510284424,77.4,7.0,3.3,0.1,-0.0,103134.3
2221,5.325028419494629,2.5663204193115234,14.3,6.2,3.6,1.8,0.0,103121.8
2222,5.303406715393066,3.228663682937622,32.8,6.5,5.3,3.5,0.1,102703.6
2223,5.04680061340332,2.9668643474578857,22.0,1.9,1.0,1.3,0.1,102329.9
2224,8.0,1.236281156539917,13.3,0.2,-0.8,-1.2,0.0,102423.7
2225,8.0,0.0,24.9,3.7,0.6,-2.0,-0.0,102412.6
2226,5.9,-0.0,15.7,5.1,1.9,-2.1,0.0,102945.3
2227,5.7,2.7,48.7,9.0,4.5,0.2,-0.0,103261.6
2228,8.0,0.4,21.1,8.7,3.8,0.3,-0.0,103119.7
2229,8.0,0.1,35.7,9.1,7.1,5.2,2.0,102156.2
2230,2.8,4.2,59.0,9.3,6.4,3.3,0.0,101105.4
2231,2.1,8.1,85.0,6.4,2.8,0.3,0.1,101747.9
2232,2.1,6.1,74.4,6.8,2.5,-2.4,0.1,102431.2
2233,4.2,1.6,45.6,7.1,2.4,-2.8,6.3,102713.6
2234,8.0,-0.0,21.5,9.1,5.1,0.5,4.3,102274.8
2235,6.9,0.9,39.8,12.1,8.1,4.8,0.5,101816.4
2236,4.9,2.1,53.9,11.4,9.0,6.3,10.2,101322.3
2237,5.9,4.0,70.3,12.4,9.0,6.1,1.7,99405.8
2238,5.1,4.2,67.5,9.3,7.1,5.5,0.9,98522.3
2239,5.1,3.7,66.1,11.0,8.0,4.9,0.1,98563.6
2240,4.9,1.1,47.8,8.9,5.4,0.8,0.2,99242.3
2241,5.540848731994629,0.0,25.7,7.1,4.1,2.4,8.4,99795.1
2242,5.251530170440674,2.5574607849121094,30.7,6.2,5.9,4.8,0.1,101038.2
2243,4.846451759338379,3.3780808448791504,57.0,6.6,4.4,2.1,1.7,101888.7
2244,5.1410088539123535,2.8139891624450684,31.9,3.9,3.1,2.3,-0.0,102540.5
2245,4.833852767944336,3.392646551132202,32.3,2.8,2.1,1.2,4.7,102468.1
2246,5.067819118499756,3.962493658065796,66.2,5.1,3.0,0.8,0.1,101903.1
2247,4.722679615020752,5.878441333770752,125.2,9.457504272460938,3.8,0.8,-0.0,101812.2
2248,5.44524621963501,2.1,58.9,11.877991676330566,4.5,1.6,0.0,102420.0
2249,5.804593086242676,0.2,36.3,12.234697341918945,3.9,2.1,0.2,101974.6
2250,4.256994247436523,7.0,125.14332580566406,13.078922271728516,4.2,2.2,0.1,100823.1
2251,4.212605953216553,6.4,126.57403564453125,12.11808967590332,1.8,-2.8,0.0,100749.3
2252,4.391651153564453,7.5,135.27764892578125,11.921128273010254,0.9,-3.6,0.0,100227.1
2253,5.126367568969727,4.9,127.2816162109375,12.740922927856445,2.5,-1.1,0.1,99820.1
2254,4.336405277252197,8.3,141.32644653320312,12.181486129760742,0.4,-4.6,0.1,100062.4
2255,3.0,7.7,134.41854858398438,7.8,2.5,-2.4,-0.0,100905.5
2256,5.1,4.8,105.24357604980469,8.3,3.5,-1.6,0.2,101922.7
2257,7.8,0.0,83.31304931640625,9.9,7.0,2.1,8.4,101401.3
2258,8.1,0.1,99.21180725097656,12.8,8.8,4.7,7.3,99864.6
2259,7.2,0.5,110.42977905273438,11.5,10.2,7.9,3.9,99847.2
2260,7.1,0.0,98.72893524169922,8.8,6.2,3.8,0.4,100109.8
2261,7.0,1.2,96.78668212890625,5.2,4.7,3.4,0.0,101813.5
2262,8.1,0.9,87.79492950439453,4.7,1.6,-2.2,0.2,102962.2
2263,7.0,1.7,112.14451599121094,4.8,2.0,-1.4,0.1,102863.0
2264,7.9,0.1,111.57828521728516,6.4,3.7,0.7,0.2,102077.1
2265,5.0,5.7,169.4705047607422,10.1,6.9,3.3,0.0,102266.3
2266,8.0,0.0,82.65288543701172,3.7,2.2,1.5,0.0,102756.4
2267,7.8,0.4,97.17960357666016,5.9,4.0,1.6,0.0,102490.9
2268,6.0,3.9,116.1,7.8,4.8,1.6,0.0,102111.6
2269,5.3,7.9,160.0,10.9,6.0,2.0,0.0,101564.6
2270,7.1,0.0,44.3,6.5,4.1,2.4,0.0,101315.2
2271,8.1,0.2,47.8,5.0,3.9,2.8,0.2,101244.5
2272,5.8,6.5,146.6,7.8,3.7,-0.6,0.4,101307.0
2273,4.0,7.5,163.5,10.8,6.0,-0.8,2.5,100787.2
2274,7.9,0.5,71.6,14.1,9.7,4.7,2.5,99272.5
2275,6.9,3.0,103.0,14.0,11.5,9.1,1.5,100003.6
2276,7.2,-0.0,56.8,15.0,13.0,10.5,2.0,100404.5
2277,7.0,0.0,57.0,12.3,12.5,11.4,-0.0,99784.2
2278,4.1,5.3,149.6,14.4,11.012641906738281,8.0,4.7,99835.9
2279,7.1,2.3,93.7,14.1,11.233114242553711,6.2,6.2,100438.0
2280,8.1,1.3,84.7,15.5,12.836545944213867,8.5,-0.0,99777.7
2281,6.8,3.0,117.9,14.7,12.617241859436035,10.0,4.6,100449.1
2282,5.2,6.3,163.9,14.6,12.060015678405762,8.2,3.6,100484.0
2283,5.0,7.3,173.7,13.2,11.296271324157715,5.7,1.7,100574.8
2284,4.0,6.1,166.5,12.7,10.714847564697266,5.7,0.0,101778.2
2285,2.1,6.8,179.5,9.7,8.81801986694336,2.0,0.0,102071.3
2286,0.0,12.3,231.1,11.4,8.998441696166992,-0.1,0.1,101730.9375
2287,1.9,11.6,190.098388671875,13.6,9.815482139587402,0.6,0.1,101642.5859375
2288,4.8,2.6,108.93135833740234,12.5,11.032563209533691,4.5,0.6,101470.2734375
2289,4.0,9.5,155.56101989746094,12.3,11.467938423156738,6.3,0.0,101519.78125
2290,4.9,5.09773588180542,111.97794342041016,11.0,9.87868881225586,1.8,4.7,101616.1484375
2291,4.0,5.4794921875,118.1338882446289,10.5,9.305810928344727,1.4,0.0,101538.7734375
2292,6.0,4.340139865875244,117.43891143798828,9.8,9.936653137207031,1.7,1.496098518371582,101557.7265625
2293,4.2,5.8,144.49600219726562,13.6,8.3,3.4,1.3883296251296997,101554.5390625
2294,7.1,2.1,114.0284194946289,16.1,12.6,9.2,0.7142427563667297,101447.6171875
2295,4.1,5.0,142.43112182617188,15.0,10.6,6.2,1.8381413221359253,101635.0859375
2296,6.0,0.0,95.23436737060547,13.7,10.7,7.5,1.6494405269622803,100711.3
2297,7.1,1.2,111.60469055175781,16.1,11.7,7.0,0.6986350417137146,101086.7
2298,3.1,6.6,159.2684326171875,15.6,10.6,4.7,1.9189022779464722,101349.1
2299,6.0,6.7,134.7447509765625,15.8,9.8,5.0,1.2952969074249268,101367.9
2300,7.0,0.8,101.51640319824219,14.3,11.4,8.0,1.2750362157821655,101246.8
2301,7.8,0.0,65.2,14.0,12.1,10.7,1.304528832435608,101161.2
2302,7.1,0.3,68.7,17.2,13.8,9.5,1.2078514099121094,101693.1
2303,4.0,9.3,229.8,18.3,12.7,7.8,1.0,102002.4
2304,8.0,-0.0,59.7,14.0,11.3,8.6,1.5,101738.0
2305,6.0,0.2,83.3,15.0,12.2,9.9,0.2,101650.3
2306,4.9,0.1,72.1,14.9,11.4,6.7,0.3,101726.3
2307,4.408597469329834,6.3,194.6,16.3,12.0,8.1,0.5,102007.4
2308,5.943699359893799,1.2,107.0,16.1,13.7,11.0,0.0,102602.3
2309,4.7111287117004395,5.5,176.7,14.8,11.1,7.4,0.0,102621.8
2310,5.112738132476807,4.8,178.6,13.8,10.8,8.6,0.7,102060.3
2311,5.140377998352051,2.6,137.9,13.7,9.3,6.2,10.3,101122.9
2312,5.583165645599365,3.8,160.6,14.8,10.5,8.414459228515625,-0.0,100309.4
2313,4.987452983856201,5.0,178.6,16.5,9.9,8.565187454223633,0.0,100973.8
2314,4.870453357696533,7.1,206.3,19.5,13.5,9.565114974975586,0.2,101415.9
2315,4.52191162109375,10.7,268.1,18.81667709350586,15.5,9.652677536010742,0.1,101440.2
2316,4.598441123962402,11.7,275.9,18.63465118408203,16.2,9.323756217956543,0.1,102004.1
2317,6.462526798248291,1.8,121.3,15.558633804321289,12.2,8.16828727722168,1.9,101995.7
2318,5.603785991668701,1.6,127.9,15.290657043457031,11.853809356689453,7.452319145202637,11.1,101671.9
2319,7.0,0.4,90.3,15.425930976867676,12.640626907348633,9.257131576538086,2.6,101156.4
2320,6.0,1.7,127.7,16.35594940185547,12.380953788757324,8.6,0.5,101738.5
2321,3.0,5.5,196.6,16.73511505126953,11.695969581604004,9.5,0.2,101915.1
2322,-0.0,13.3,307.6,17.780651092529297,12.351496696472168,9.6,0.0,101834.4
2323,0.9,9.2,237.1,17.387117385864258,12.754737854003906,10.0,9.5,101616.0
2324,6.0,2.0,145.3,16.911619186401367,13.660983085632324,11.5,1.1,101675.7
2325,8.0,0.1,84.3,15.806875228881836,12.550439834594727,10.6,0.1,102173.5
2326,6.9,0.1,79.9,15.434447288513184,11.827842712402344,10.6,-0.0,101355.3
2327,6.0,1.8,138.7,16.116716384887695,12.245640754699707,12.2,1.5,101573.4
2328,7.1,0.0,104.7,16.32343292236328,13.9,10.6,6.9,101476.1
2329,6.1,3.5,163.2,17.20389175415039,15.0,11.9,0.3,100622.8
2330,7.9,1.4,126.7,16.330068588256836,14.6,10.9,14.6,100127.6
2331,7.0,3.6,172.5,15.663341522216797,13.8,11.2,1.7,99286.2
2332,7.2,1.0,116.0,15.645879745483398,13.0,11.1,10.5,99619.5
2333,8.0,0.2,97.9,15.02263355255127,12.7,10.3,3.3,99203.2
2334,4.9,7.5,234.1,15.1,11.1,6.7,1.7,101363.1
2335,6.1,1.7,138.4,15.0,12.0,9.6,12.3,101507.0
2336,5.9,5.9,214.0,18.2,13.3,9.5,4.8,101483.7
2337,7.0,1.7,114.9,19.5,16.3,12.8,-0.0,101757.8
2338,7.9,0.3,77.3,16.9,15.4,13.7,3.9,101983.8
2339,4.1,4.3,182.0,17.7,13.4,10.4,0.1,102066.8
2340,5.0,5.9,210.4,15.9,13.0,10.0,4.0,101699.3
2341,5.0,5.5,204.8,14.1,9.8,6.0,0.0,102032.3
2342,2.1,9.5,270.0,15.8,11.2,5.8,0.0,102511.8
2343,5.8,0.1,85.8,15.8,10.7,4.9,0.0,102889.0
2344,3.0,7.4,245.5,21.2,15.3,9.8,0.0,103020.9
2345,0.0,14.3,333.6,24.3,17.5,10.2,0.0,103036.0
2346,4.1,8.2,252.3,23.6,16.383394241333008,11.7,0.5,102776.1
2347,4.0,10.7,284.0,20.3,14.271644592285156,12.6,0.0,102545.2
2348,1.9,13.7,321.5,21.2,12.707777976989746,9.1,0.0,102834.9
2349,2.8,8.2,256.8,25.9,13.701371192932129,11.0,0.1,102643.7
2350,4.0,8.9,262.1,26.1,15.109106063842773,13.7,0.2,102504.7
2351,1.2,13.7,329.6,26.7,15.21726131439209,13.7,0.0,102387.6
2352,-0.0,14.6,343.9,29.0,15.868821144104004,15.2,0.0,101769.6
2353,1.0,8.63722038269043,289.6,28.8,23.1,18.4,0.1,102050.8
2354,3.9,6.420462131500244,279.6,31.5,25.5,19.1,1.6,101926.7
2355,6.2,3.335834264755249,173.1,25.0,20.5,16.1,1.9,102075.5
2356,6.1,2.1,134.5,18.8,16.7,14.5,0.7,102182.1
2357,3.0,8.5,254.6,20.7,16.0,11.1,0.0,102122.4
2358,2.0,11.9,304.2,24.3,18.3,11.7,0.0,101904.5
2359,2.0,11.4,297.0,28.2,21.5,15.6,0.0,101883.5
2360,3.9,4.3,187.3,26.5,20.6,15.0,0.3,101331.1
2361,8.0,0.1,114.2,22.0,18.6,15.9,0.3,100985.4
2362,6.0,6.0,219.0,23.6,18.4,14.4,1.0,101368.8
2363,5.1,7.0,240.9,20.7,17.4,14.1,0.4,100827.3
2364,5.0,6.2,231.0,20.9,15.3,10.8,0.2,101329.3
2365,4.9,8.3,259.0,22.3,16.6,10.6,1.1,101749.5
2366,4.0,9.1,264.0,25.3,18.5,12.4,0.0,101512.6
2367,5.0,0.6,115.9,23.8,18.7,12.7,2.2,101278.7
2368,8.0,0.1,85.0,14.6,15.1,13.3,3.7,101782.9
2369,7.0,2.3,149.2,19.1,15.3,11.8,0.0,102098.3
2370,6.1,4.5,192.6,23.4,18.0,12.3,0.0,101598.8984375
2371,2.1,8.5,252.7,26.3,19.6,11.0,0.0,101659.5234375
2372,1.9,11.5,301.5,29.1,20.6,12.35877513885498,0.0,101627.109375
2373,0.0,11.7,295.7,30.0,23.1,12.137768745422363,0.0,101682.7109375
2374,1.0,11.9,296.7,33.0,25.5,13.124160766601562,0.3,101922.3
2375,1.0,13.9,328.0,31.3,25.3,13.08849811553955,0.0,101617.5
2376,2.8,10.1,279.2,30.8,24.5,13.052797317504883,1.3,101431.6
2377,4.9,1.3,114.2,22.0,20.3,10.866390228271484,2.6,101251.7
2378,5.0,3.2,177.5,25.2,21.4,10.645601272583008,0.3,101466.9
2379,6.0,2.6,156.4,22.5,19.9,10.2438325881958,0.2,101754.3
2380,6.3,4.8,196.6,24.2,18.2,9.586540222167969,2.4,101808.1
2381,5.0,5.1,195.4,23.8,19.4,14.6,0.3,101102.0
2382,7.1,1.0,125.2,22.8,18.3,14.0,1.0,102200.3
2383,2.9,10.1,272.1,25.3,21.0,15.8,-0.0,102327.0
2384,0.0,14.3,237.06869506835938,28.3,19.9,12.5,0.0,102475.3
2385,2.9,4.3,98.7524642944336,21.701496124267578,19.4,14.5,-0.0,102563.8
2386,1.0,14.2,167.1094970703125,19.72564125061035,17.8,12.2,0.0,103092.5
2387,3.0,11.2,137.40292358398438,19.715591430664062,19.8,13.7,0.1,103047.6
2388,0.1,14.0,168.84786987304688,19.918001174926758,22.1,14.4,0.0,102791.4
2389,-0.0,14.3,164.6641082763672,20.815637588500977,25.0,15.8,0.2,102435.4
2390,-0.0,14.7,322.8,22.16773796081543,25.2,17.3,0.0,102034.5
2391,1.0,12.1,298.6,22.612350463867188,27.5,19.0,0.3,101480.6
2392,4.1,10.1,273.0,21.683040618896484,25.0,19.8,0.0,101579.3
2393,1.1,12.0,283.5,21.26816749572754,24.7,17.7,3.3,101935.2
2394,4.9,3.2,169.4,20.311054229736328,24.2,20.2,1.2,101653.1
2395,4.1,3.3,164.1,18.71796417236328,21.4,16.8,0.3,101888.7
2396,1.0,9.5,255.4,19.763750076293945,22.3,16.1,0.0,102116.9
2397,1.0,12.0,288.8,21.550676345825195,24.4,17.0,-0.0,101799.1
